ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins,9_Pts,9_xMins,10_Pts,10_xMins,11_Pts,11_xMins,12_Pts,12_xMins,13_Pts,13_xMins,14_Pts,14_xMins
265,Berge,M,5.0,Fulham,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59,0.0,59
266,Cairney,M,5.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,0.0,34,0.0,40,0.0,40,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45
267,Lukić,M,5.0,Ipswich Town,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69,0.0,69
268,King,M,5.5,Fulham,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
269,Sessegnon,D,4.5,Fulham,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
270,Reed,M,4.5,Fulham,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21
271,Muniz,F,5.5,Fulham,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
272,Kusi-Asare,F,4.5,Fulham,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28
273,Phillips,G,4.0,Hull City,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0,4
274,Butland,G,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,Cartwright,G,4.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,Lo-Tutala,G,4.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,Egan,D,4.0,Hull City,0.0,83,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
278,Hughes,D,4.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,Ajayi,D,4.0,Hull City,0.0,77,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
280,Coyle,D,4.0,Hull City,0.0,81,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
281,Drameh,D,4.0,Hull City,0.0,56,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67,0.0,67
282,Giles,D,4.0,Hull City,0.0,65,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72
283,Jacob,D,4.0,Hull City,0.0,2,0.0,2,0.0,2,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3
284,McCarthy,D,4.0,Hull City,0.0,4,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3,0.0,3
285,McNair,D,4.0,Hull City,0.0,69,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73,0.0,73
286,Belloumi,M,5.0,Hull City,0.0,83,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
287,Millar,M,5.0,Hull City,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
288,Dowell,M,4.5,Hull City,0.0,54,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39
289,Crooks,M,4.5,Hull City,0.0,83,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
290,Slater,M,4.5,Hull City,0.0,69,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74,0.0,74
291,Matazo,M,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
292,Ömür,M,5.0,Hull City,0.0,61,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54
293,Kamara,M,5.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
294,Zambrano,M,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
295,McBurnie,F,5.5,Hull City,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
296,Akintola,M,5.0,Hull City,0.0,3,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2
297,Gyabi,M,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
298,Destan,F,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
299,Burstow,F,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300,Walton,G,4.5,Ipswich Town,0.0,4,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30
301,Palmer,G,4.0,Ipswich Town,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
302,Button,G,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
303,Kipré,D,4.0,Ipswich Town,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55
304,O'Shea,D,4.0,Ipswich Town,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
305,Davis,D,4.0,Ipswich Town,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61,0.0,61
306,Greaves,D,4.0,Ipswich Town,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
307,Johnson,D,4.0,Ipswich Town,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42
308,Furlong,D,4.0,Ipswich Town,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
309,Núñez,M,5.0,Ipswich Town,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
310,Matusiwa,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
311,Burns,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
312,Taylor,M,4.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
313,Clarke,M,5.5,Ipswich Town,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
314,Ogbene,M,5.0,Ipswich Town,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33
315,Fatawu,M,5.5,Ipswich Town,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71,0.0,71
316,Emersonn,F,5.5,Ipswich Town,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79
317,Hirst,F,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
318,Philogene,M,5.5,Ipswich Town,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
319,Szmodics,M,5.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320,Akpom,F,5.0,Ipswich Town,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35
321,Walle Egeli,F,4.5,Ipswich Town,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36
322,Al-Hamadi,F,5.0,Ipswich Town,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40
323,McAteer,M,4.5,Ipswich Town,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75
324,Mehmeti,M,5.0,Ipswich Town,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
325,Darlow,G,4.5,Man Utd,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5,0.0,5
326,Perri,G,4.5,Leeds,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
327,Bijol,D,5.0,Leeds,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
328,Struijk,D,5.0,Brighton,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
329,Rodon,D,4.5,Leeds,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
330,Bogle,D,4.5,Leeds,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75
331,Gudmundsson,D,4.5,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
332,Justin,D,4.5,Leeds,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
333,Bornauw,D,4.5,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
334,Muharemović,D,5.0,Leeds,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70,0.0,70
335,Stach,M,6.0,Leeds,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
336,Okafor,M,6.0,Leeds,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
337,Aaronson,M,5.5,Leeds,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
338,Ampadu,M,5.5,Leeds,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
339,Longstaff,M,5.0,Leeds,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65
340,Gelhardt,M,5.0,Hull City,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72,0.0,72
341,Gnonto,M,5.0,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
342,Harrison,M,5.0,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
343,James,M,5.0,Leeds,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79,0.0,79
344,Gruev,M,5.0,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
345,Tanaka,M,5.0,Leeds,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75
346,Calvert-Lewin,F,6.0,Leeds,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
347,Nmecha,F,5.5,Leeds,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80,0.0,80
348,Piroe,F,5.0,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
349,Mateo Joseph,F,4.5,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
350,A.Becker,G,5.5,Liverpool,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84,0.0,84
351,Mamardashvili,G,5.0,Liverpool,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7,0.0,7
352,Woodman,G,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
353,Pecsi,G,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
354,Jaros,G,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
355,Davies,G,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
356,Virgil,D,6.5,Liverpool,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
357,Frimpong,D,5.5,Liverpool,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77
358,Kerkez,D,5.5,Liverpool,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77,0.0,77
359,Gomez,D,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
360,Bradley,D,5.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
361,Lucky,D,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
362,Jacquet,D,5.0,Liverpool,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38
363,Leoni,D,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
364,Tsimikas,D,5.0,Liverpool,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38
365,Ramsay,D,4.0,Liverpool,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
366,Wirtz,M,7.5,Liverpool,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
367,Gakpo,M,7.0,Liverpool,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
368,Szoboszlai,M,7.0,Liverpool,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
369,Ngumoha,M,6.0,Liverpool,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75,0.0,75
370,Chiesa,M,5.5,Liverpool,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54,0.0,54
371,Gravenberch,M,6.0,Liverpool,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
372,Mac Allister,M,5.5,Liverpool,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
373,C.Jones,M,5.5,Liverpool,0.0,53,0.0,53,0.0,70,0.0,78,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82,0.0,82
374,Endo,M,5.0,Liverpool,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55,0.0,55
375,Nyoni,M,5.0,Liverpool,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22
376,Bajcetic,M,5.0,Liverpool,0.0,6,0.0,7,0.0,7,0.0,8,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0,10
377,Munoz,M,6.5,Liverpool,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68
378,McConnell,M,4.5,Liverpool,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2
379,Isak,F,9.0,Liverpool,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76,0.0,76
380,Ekitiké,F,7.5,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
381,Koumas,M,5.0,Liverpool,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14,0.0,14
382,Danns,F,4.5,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
383,Elliott,M,5.5,Liverpool,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
384,Donnarumma,G,5.5,Man City,0.0,85,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81,0.0,81
385,Trafford,G,5.0,Leeds,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85,0.0,85
386,Bettinelli,G,4.5,Man City,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
387,O'Reilly,D,6.5,Man City,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68
388,Guéhi,D,6.0,Man City,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
389,Matheus N.,D,6.0,Man City,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78,0.0,78
390,Rúben,D,5.5,Man City,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39
391,Gvardiol,D,5.5,Man City,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60,0.0,60
392,Aït-Nouri,D,5.5,Man City,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0,50
393,Khusanov,D,5.5,Man City,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65,0.0,65
394,Alleyne,D,5.0,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
395,Lewis,D,4.5,Man City,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12
396,Vitor Reis,D,4.5,Man City,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0,12
397,Semenyo,M,8.5,Man City,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83,0.0,83
