ID,Name,Pos,Value,Team,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins,4_Pts,4_xMins,5_Pts,5_xMins,6_Pts,6_xMins,7_Pts,7_xMins,8_Pts,8_xMins
90,Hickey,D,4.5,Brentford,1.16,23,1.13,23,1.2,23,1.13,23,1.15,23,1.11,23,1.12,23,1.13,23
91,Pinnock,D,4.5,Brentford,0.03,8,0.03,8,0.04,8,0.03,8,0.03,8,0.03,8,0.03,8,0.03,8
92,Ji-soo,D,4.5,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93,Schuster,D,4.5,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
107,Furo,F,4.5,Brentford,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109,Verbruggen,G,4.5,Brighton,4.0,90,2.6,90,4.76,90,3.49,90,2.99,90,3.49,90,4.76,90,1.72,90
110,Rushworth,G,4.5,Coventry City,0.5,90,3.74,90,0.5,90,3.3,90,2.35,90,2.93,90,1.43,90,3.67,90
113,F.Kadıoğlu,D,4.5,Brighton,3.68,88,1.95,88,4.79,88,3.02,88,2.4,88,3.02,88,4.79,88,0.94,88
114,Boscagli,D,4.5,Brighton,1.21,26,1.18,26,1.24,26,1.2,26,1.19,26,1.2,26,1.24,26,1.17,26
115,De Cuyper,D,4.5,Brighton,2.18,40,1.72,40,2.63,40,1.97,40,1.82,40,1.97,40,2.63,40,1.56,40
116,Dunk,D,4.5,Brighton,3.37,87,1.77,87,4.35,87,2.77,87,2.19,87,2.77,87,4.35,87,0.81,87
117,Coppola,D,4.5,Brighton,0.03,5,0.02,5,0.03,5,0.02,5,0.02,5,0.02,5,0.03,5,0.02,5
118,Igor,D,4.5,Brighton,0.01,2,0.0,2,0.01,2,0.01,2,0.0,2,0.01,2,0.01,2,0.0,2
119,Costinha,D,4.5,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
132,Howell,M,4.5,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134,Oriola,M,4.5,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
146,B.Badiashile,D,4.5,Chelsea,1.01,17,1.01,17,1.0,17,1.01,17,1.01,17,1.01,17,1.01,17,1.01,17
147,Tosin,D,4.5,Chelsea,1.13,24,1.17,24,1.1,24,1.19,24,1.13,24,1.19,24,1.14,24,1.16,24
148,Hato,D,4.5,Chelsea,1.12,34,1.19,34,1.05,34,1.23,34,1.12,34,1.22,34,1.13,34,1.17,34
150,M.Sarr,D,4.5,Chelsea,0.02,2,0.03,2,0.01,2,0.04,2,0.02,2,0.04,2,0.02,2,0.03,2
151,Acheampong,D,4.5,Chelsea,1.24,23,1.34,23,1.15,23,1.4,23,1.25,23,1.38,23,1.25,23,1.31,23
153,Disasi,D,4.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
163,D.Essugo,M,4.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
169,Mheuka,F,4.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172,Wilson,G,4.5,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189,Shepherd,M,4.5,Coventry City,0.05,8,0.18,8,0.04,8,0.15,8,0.1,8,0.13,8,0.07,8,0.17,8
191,Borges Rodrigues,M,4.5,Coventry City,0.05,8,0.18,8,0.04,8,0.15,8,0.1,8,0.13,8,0.07,8,0.17,8
192,Andrews,M,4.5,Coventry City,0.05,8,0.18,8,0.04,8,0.15,8,0.1,8,0.13,8,0.07,8,0.17,8
197,Bassette,F,4.5,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
199,Benitez,G,4.5,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
204,Mitchell,D,4.5,Crystal Palace,2.46,89,1.45,89,2.31,89,4.88,89,2.38,89,4.16,89,1.95,89,3.14,89
205,Sosa,D,4.5,Crystal Palace,0.01,2,0.0,2,0.01,2,0.02,2,0.01,2,0.01,2,0.01,2,0.01,2
206,Chadi Riad,D,4.5,Crystal Palace,1.11,19,1.08,19,1.1,19,1.2,19,1.1,19,1.16,19,1.09,19,1.12,19
207,Mingueza,D,4.5,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
212,Hughes,M,4.5,Crystal Palace,1.32,46,1.24,46,1.31,46,1.73,46,1.32,46,1.57,46,1.27,46,1.4,46
220,Cardines,D,4.5,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221,Drakes-Thomas,M,4.5,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
228,King,G,4.5,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
233,Mykolenko,D,4.5,Everton,3.48,87,1.86,87,3.05,87,1.25,87,4.24,87,2.0,87,2.49,87,0.5,87
234,Patterson,D,4.5,Everton,0.07,6,0.06,6,0.07,6,0.06,6,0.08,6,0.07,6,0.07,6,0.06,6
250,Leno,G,4.5,Fulham,3.46,90,3.01,90,4.32,90,1.26,90,3.96,90,3.71,90,4.32,90,3.01,90
254,Robinson,D,4.5,Fulham,1.48,43,1.43,43,1.65,43,1.29,43,1.57,43,1.52,43,1.65,43,1.43,43
255,J.Cuenca,D,4.5,Fulham,1.14,29,1.13,29,1.17,29,1.11,29,1.16,29,1.15,29,1.17,29,1.13,29
256,Tete,D,4.5,Fulham,1.45,51,1.4,51,1.59,51,1.28,51,1.52,51,1.48,51,1.59,51,1.4,51
257,Bassey,D,4.5,Fulham,2.81,70,2.3,70,3.82,70,0.5,70,3.38,70,3.09,70,3.82,70,2.3,70
258,Castagne,D,4.5,Fulham,1.49,51,1.42,51,1.67,51,1.26,51,1.58,51,1.53,51,1.67,51,1.42,51
269,Sessegnon,D,4.5,Fulham,1.6,51,1.52,51,1.81,51,1.34,51,1.71,51,1.65,51,1.81,51,1.52,51
270,Reed,M,4.5,Fulham,0.06,2,0.05,2,0.08,2,0.04,2,0.07,2,0.07,2,0.08,2,0.05,2
272,Kusi-Asare,F,4.5,Fulham,0.03,1,0.03,1,0.04,1,0.02,1,0.04,1,0.04,1,0.04,1,0.03,1
274,Butland,G,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
288,Dowell,M,4.5,Hull City,0.15,8,0.1,8,0.12,8,0.07,8,0.07,8,0.18,8,0.1,8,0.18,8
289,Crooks,M,4.5,Hull City,0.15,8,0.1,8,0.12,8,0.07,8,0.07,8,0.18,8,0.1,8,0.18,8
290,Slater,M,4.5,Hull City,0.19,8,0.13,8,0.16,8,0.09,8,0.09,8,0.24,8,0.12,8,0.23,8
291,Matazo,M,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
294,Zambrano,M,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
297,Gyabi,M,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
298,Destan,F,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
299,Burstow,F,4.5,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300,Walton,G,4.5,Ipswich Town,2.93,90,1.03,90,0.96,90,1.43,90,1.5,90,2.86,90,0.5,90,3.08,90
312,Taylor,M,4.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
321,Walle Egeli,F,4.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
323,McAteer,M,4.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
325,Darlow,G,4.5,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
326,Perri,G,4.5,Leeds,2.75,90,3.93,90,2.25,90,3.26,90,3.93,90,0.92,90,3.57,90,2.63,90
329,Rodon,D,4.5,Leeds,2.27,88,3.64,88,1.71,88,2.84,88,3.64,88,0.5,88,3.2,88,2.13,88
330,Bogle,D,4.5,Leeds,2.49,86,4.08,86,1.87,86,3.14,86,4.08,86,0.5,86,3.56,86,2.33,86
331,Gudmundsson,D,4.5,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
332,Justin,D,4.5,Leeds,1.56,58,1.83,58,1.48,58,1.66,58,1.83,58,1.35,58,1.73,58,1.54,58
333,Bornauw,D,4.5,Leeds,0.07,12,0.09,12,0.06,12,0.07,12,0.09,12,0.05,12,0.08,12,0.06,12
349,Mateo Joseph,F,4.5,Leeds,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
378,McConnell,M,4.5,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
382,Danns,F,4.5,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
386,Bettinelli,G,4.5,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
395,Lewis,D,4.5,Man City,0.46,10,0.31,10,0.46,10,0.27,10,0.46,10,0.15,10,0.46,10,0.22,10
396,Vitor Reis,D,4.5,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
409,Mukasa,M,4.5,Man City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
413,Bayindir,G,4.5,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
421,Heaven,D,4.5,Man Utd,1.18,29,1.3,29,1.18,29,1.16,29,1.18,29,1.2,29,1.18,29,1.24,29
422,Mazraoui,D,4.5,Man Utd,1.27,30,1.37,30,1.27,30,1.25,30,1.27,30,1.29,30,1.27,30,1.32,30
423,Shaw,D,4.5,Man Utd,2.58,84,4.81,84,2.65,84,1.68,84,2.51,84,3.29,84,2.58,84,3.93,84
437,Bendito Mantato,M,4.5,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
438,Fletcher,M,4.5,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
441,Obi,F,4.5,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
443,Gillespie,G,4.5,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
444,Jaouen,G,4.5,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
466,Neave,F,4.5,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
468,John,G,4.5,Nott'm Forest,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
473,Aina,D,4.5,Nott'm Forest,1.33,46,1.18,46,1.27,46,1.21,46,1.33,46,1.24,46,1.22,46,1.28,46
474,Jair Cunha,D,4.5,Nott'm Forest,1.09,19,1.02,19,1.06,19,1.03,19,1.09,19,1.05,19,1.04,19,1.06,19
475,Savona,D,4.5,Nott'm Forest,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
478,Netz,D,4.5,Nott'm Forest,0.04,9,0.01,9,0.03,9,0.01,9,0.04,9,0.02,9,0.02,9,0.03,9
489,Yates,M,4.5,Nott'm Forest,0.14,11,1.1,15,1.16,15,1.12,15,1.19,15,1.14,15,1.12,15,1.16,15
494,Vicario,G,4.5,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
496,Kinsky,G,4.5,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
502,Robertson,D,4.5,Spurs,1.43,32,1.54,32,1.45,32,1.73,32,1.52,32,1.38,32,1.71,32,1.33,32
505,Spence,D,4.5,Spurs,1.38,59,1.5,59,1.4,59,1.69,59,1.47,59,1.33,59,1.67,59,1.27,59
506,Udogie,D,4.5,Spurs,1.1,39,1.13,39,1.1,39,1.19,39,1.12,39,1.08,39,1.19,39,1.06,39
507,Phillips,D,4.5,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
524,Olusesi,M,4.5,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
528,Scarlett,F,4.5,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
531,Ellborg,G,4.5,Sunderland,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
534,Hume,D,4.5,Sunderland,3.19,88,3.93,88,2.33,88,1.74,88,0.5,88,3.52,88,2.18,88,4.02,88
536,Reinildo,D,4.5,Sunderland,2.72,60,3.3,60,2.0,60,1.48,60,0.5,60,2.98,60,1.87,60,3.36,60
537,Seelt,D,4.5,Sunderland,0.01,3,0.01,3,0.01,3,0.0,3,0.0,3,0.01,3,0.01,3,0.01,3
541,Meunier,D,4.5,Sunderland,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
554,Van Oevelen,G,4.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
560,Penders,G,4.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
561,Anselmino,D,4.5,Chelsea,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
564,Scherpen,G,4.5,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
572,Tzolakis,G,4.5,Hull City,3.3,90,2.2,90,2.78,90,1.23,90,1.43,90,3.82,90,2.13,90,3.74,90
573,Sanchez,D,4.5,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
577,Tomiyasu,D,4.5,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
590,Benda,G,4.5,Nott'm Forest,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
38,A.García,D,4.0,Aston Villa,0.01,2,0.01,2,0.01,2,0.02,2,0.01,2,0.02,2,0.01,2,0.01,2
39,Nedeljkovic,D,4.0,Aston Villa,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58,Forster,G,4.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
59,Dennis,G,4.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
66,Soler,D,4.0,Bournemouth,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
111,Steele,G,4.0,Brighton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,Dovin,G,4.0,Coventry City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
173,Thomas,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
174,Kitching,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
175,van Ewijk,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
176,Dasilva,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
177,Kesler-Hayden,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
178,Bidwell,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
179,Latibeaudiere,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
180,Woolfenden,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
181,Brau,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
182,Amenda,D,4.0,Coventry City,0.02,8,0.05,8,0.02,8,0.05,8,0.03,8,0.04,8,0.03,8,0.05,8
235,Aznou,D,4.0,Everton,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
251,Lecomte,G,4.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
252,McNally,G,4.0,Fulham,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
259,Diop,D,4.0,Ipswich Town,1.28,40,1.14,40,1.14,40,1.16,40,1.17,40,1.27,40,1.08,40,1.29,40
273,Phillips,G,4.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,Cartwright,G,4.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,Lo-Tutala,G,4.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,Egan,D,4.0,Hull City,0.05,8,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
278,Hughes,D,4.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,Ajayi,D,4.0,Hull City,0.05,8,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
280,Coyle,D,4.0,Hull City,0.05,8,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
281,Drameh,D,4.0,Hull City,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
282,Giles,D,4.0,Hull City,0.11,8,0.08,8,0.09,8,0.06,8,0.06,8,0.13,8,0.08,8,0.12,8
283,Jacob,D,4.0,Hull City,0.03,6,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
284,McCarthy,D,4.0,Hull City,0.05,8,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
285,McNair,D,4.0,Hull City,0.05,8,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
301,Palmer,G,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
302,Button,G,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
303,Kipré,D,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
304,O'Shea,D,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
305,Davis,D,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
306,Greaves,D,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
307,Johnson,D,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
308,Furlong,D,4.0,Ipswich Town,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
352,Woodman,G,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
353,Pecsi,G,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
354,Jaros,G,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
355,Davies,G,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
361,Lucky,D,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
363,Leoni,D,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
365,Ramsay,D,4.0,Liverpool,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
414,Heaton,G,4.0,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
424,Amass,D,4.0,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
425,Fredricson,D,4.0,Man Utd,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
451,A.Murphy,D,4.0,Newcastle,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
476,O.Richards,D,4.0,Nott'm Forest,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
477,Abbott,D,4.0,Nott'm Forest,0.01,4,0.0,4,0.01,4,0.0,4,0.01,4,0.01,4,0.0,4,0.01,4
479,Bindon,D,4.0,Nott'm Forest,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
495,Austin,G,4.0,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
497,Dubravka,G,4.0,Spurs,3.88,90,4.49,90,4.0,90,5.16,90,4.37,90,3.5,90,5.1,90,2.99,90
508,Davies,D,4.0,Spurs,0.05,3,0.06,3,0.05,3,0.08,3,0.06,3,0.05,3,0.08,3,0.04,3
509,Byfield,D,4.0,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
510,Rowswell,D,4.0,Spurs,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
511,Souza,D,4.0,Spurs,0.01,3,0.02,3,0.01,3,0.02,3,0.02,3,0.01,3,0.02,3,0.01,3
530,Patterson,G,4.0,Sunderland,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
538,Hjelde,D,4.0,Sunderland,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
539,O'Nien,D,4.0,Sunderland,1.07,15,1.09,15,1.06,15,1.06,15,1.05,15,1.08,15,1.06,15,1.09,15
540,Masuaku,D,4.0,Sunderland,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
555,Matthews,G,4.0,Crystal Palace,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
556,Targett,D,4.0,Hull City,0.05,8,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
585,Herrington,D,4.0,Hull City,0.05,8,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
586,Mendy,D,4.0,Hull City,0.05,8,0.03,8,0.04,8,0.02,8,0.03,8,0.05,8,0.03,8,0.05,8
